game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
NBA 2K15,Sports,10/7/2014,59,120,83,66,Disagree
NFL 2K3,Sports,8/12/2002,20,16,93,76,Disagree
Out of the Park Baseball 15,Sports,4/21/2014,8,15,89,72,Disagree
PaRappa the Rapper,Music,10/31/1997,15,19,92,75,Disagree
Shin Megami Tensei: Persona 3 Portable,Role-Playing,7/5/2010,40,53,89,72,Disagree
Sid Meier's Civilization VI: Rise and Fall,Strategy,2/8/2018,48,35,79,62,Disagree
Skyshine's Bedlam,Strategy,9/16/2015,26,11,67,50,Disagree
Stuntman,Action,6/23/2002,37,12,71,54,Disagree
Tennis World Tour,Sports,5/22/2018,22,25,45,28,Disagree
"That Dragon, Cancer",Strategy,1/11/2016,39,28,78,61,Disagree
The Sims Medieval,Simulation,3/22/2011,56,54,77,60,Disagree
Tony Hawk's Proving Ground,Sports,10/15/2007,59,13,72,55,Disagree
Trials Evolution: Gold Edition,Strategy,3/21/2013,10,35,85,68,Disagree
Warp,Action,2/15/2012,9,13,75,58,Disagree
Need for Speed: Hot Pursuit,Racing,11/16/2010,146,300,88,71,Disagree
Def Jam: Icon,Action,3/6/2007,86,37,69,52,Disagree
Tom Clancy's HAWX 2,Action,9/7/2010,69,32,67,51,Disagree
Pro Evolution Soccer 2015,Sports,11/11/2014,73,162,81,65,Disagree
Undertale,Role-Playing,9/15/2015,69,"1,053",92,76,Disagree
Alone in the Dark: Inferno,Adventure,11/18/2008,25,14,69,53,Disagree
ARK: Survival Evolved,Action,8/29/2017,45,127,56,40,Disagree
Battlefield 3: Armored Kill,Action,9/4/2012,14,8,87,71,Disagree
Borderlands 2: Sir Hammerlock's Big Game Hunt,Action,1/15/2013,8,14,75,59,Disagree
DiRT 3,Racing,5/23/2011,156,175,87,71,Disagree
DiRT 4,Racing,6/6/2017,80,63,83,67,Disagree
Dragon Ball: Evolution,Fighting,4/8/2009,16,9,28,12,Disagree
Dungeon Runners,Role-Playing,7/2/2008,16,8,74,58,Disagree
F1 2002,Racing,6/13/2002,22,21,85,69,Disagree
Final Fantasy XIII,Role-Playing,3/9/2010,137,579,83,67,Disagree
Forza Motorsport,Racing,5/3/2005,73,96,92,76,Disagree
FRU,Puzzle,7/13/2016,24,8,84,68,Disagree
Gary Grigsby's World at War,Strategy,3/25/2005,12,8,77,61,Disagree
Grand Theft Auto Double Pack,MMO,10/31/2003,33,41,96,80,Disagree
Grand Theft Auto V,Action,9/17/2013,245,"3,033",97,81,Disagree
Just Dance 2019,Music,10/23/2018,13,9,72,56,Disagree
Laser League,Sports,5/10/2018,27,9,82,66,Disagree
LocoRoco Cocoreccho!,Platform,9/20/2007,10,9,72,56,Disagree
Madden NFL 2004,Sports,8/12/2003,69,120,92,76,Disagree
Magic Duels: Origins,Strategy,7/29/2015,12,18,77,61,Disagree
Magic: Duels of the Planeswalkers 2014,Strategy,6/25/2013,19,38,77,61,Disagree
Men of War: Vietnam,Strategy,9/8/2011,19,9,68,52,Disagree
MLB The Show 17,Sports,3/28/2017,45,33,85,69,Disagree
NBA 2K Playgrounds 2,Sports,10/15/2018,29,9,73,57,Disagree
NCAA Football 10,Sports,7/14/2009,26,14,83,67,Disagree
Neverwinter Nights 2,Role-Playing,10/31/2006,46,207,82,66,Disagree
NHL 13,Sports,9/11/2012,66,52,84,68,Disagree
Nioh: Complete Edition,Action,11/7/2017,23,47,84,68,Disagree
ONRUSH,Racing,6/5/2018,77,69,76,60,Disagree
Planescape: Torment - Enhanced Edition,Role-Playing,4/11/2017,10,13,85,69,Disagree
Sheltered,Strategy,3/15/2016,10,14,62,46,Disagree
Shin Megami Tensei: Persona 3 FES,Role-Playing,4/22/2008,25,48,89,73,Disagree
Sid Meier's Civilization IV: Colonization,Strategy,9/22/2008,32,27,83,67,Disagree
SoulCalibur: Broken Destiny,Fighting,9/1/2009,52,18,80,64,Disagree
StarDrive 2,Strategy,4/9/2015,17,40,70,54,Disagree
Tony Hawk Ride,Sports,11/17/2009,43,19,46,30,Disagree
Underworld Ascendant,Strategy,11/15/2018,19,17,37,21,Disagree
Wii Music,Music,10/20/2008,43,31,63,47,Disagree
World of Warplanes,Visual Novel,7/2/2013,42,47,69,53,Disagree
Year Walk,Action,3/6/2014,8,25,87,71,Disagree
Need for Speed: Shift,Racing,9/15/2009,163,205,80,64,Disagree
Dungeon Siege III,Role-Playing,6/20/2011,144,244,72,56,Disagree
Owlboy,Platform,11/1/2016,84,90,88,72,Disagree
Final Fantasy XIV Online: A Realm Reborn,Role-Playing,8/27/2013,92,549,82,67,Disagree
Madden NFL 10,Sports,8/14/2009,122,54,82,67,Disagree
Ashen,Shooter,12/6/2018,55,89,80,65,Disagree
Assassin's Creed III,Action-Adventure,10/30/2012,149,"1,154",84,68,Disagree
Below,Action-Adventure,12/14/2018,54,22,69,53,Disagree
Halo Wars 2,Strategy,2/17/2017,100,123,75,59,Disagree
NBA Live 18,Sports,9/15/2017,40,34,72,57,Disagree
UFC Undisputed 2010,Fighting,5/25/2010,124,26,85,69,Disagree
Tekken 7,Fighting,6/1/2017,113,205,82,66,Disagree
Just Cause 4,Action-Adventure,12/4/2018,108,157,68,52,Disagree
Watch Dogs,Action-Adventure,5/26/2014,128,"1,816",74,59,Disagree
Absolver,Role-Playing,8/29/2017,66,36,72,57,Disagree
Burnout Paradise Remastered,Racing,3/16/2018,39,29,82,67,Disagree
Deus Ex: The Fall,Action,3/17/2014,14,29,45,30,Disagree
Downwell,Platform,10/15/2015,20,12,81,66,Disagree
ESPN NHL Hockey,Sports,9/9/2003,44,35,89,74,Disagree
F1 Challenge '99-'02,Racing,6/24/2003,8,11,91,76,Disagree
Far Cry 5,Action,3/27/2018,146,709,80,65,Disagree
Far Cry Instincts Predator,Shooter,3/28/2006,46,33,78,63,Disagree
Free Realms,Role-Playing,4/29/2009,8,11,79,64,Disagree
Galactic Civilizations III,Strategy,3/27/2014,31,57,81,66,Disagree
Gears of War 2,Shooter,11/7/2008,90,370,93,78,Disagree
Guacamelee! Gold Edition,Action,8/8/2013,22,41,88,73,Disagree
Halo 3,Shooter,9/25/2007,86,"1,068",94,79,Disagree
Harry Potter and the Goblet of Fire,Adventure,11/8/2005,45,36,67,52,Disagree
Hitman - Episode 2: Sapienza,Action-Adventure,4/26/2016,37,9,84,69,Disagree
JoJo's Bizarre Adventure HD Ver.,Action,8/21/2012,9,8,68,53,Disagree
Lucius II,Adventure,2/13/2015,10,9,48,33,Disagree
MechWarrior Online,Action,9/17/2013,10,576,68,53,Disagree
Metal Gear Solid V: The Phantom Pain,Action,9/1/2015,109,"1,251",93,78,Disagree
NCAA Football 11,Sports,7/13/2010,29,8,86,71,Disagree
NHL 2K6,Sports,9/6/2005,97,38,80,65,Disagree
Nuclear Throne,Shooter,12/5/2015,28,43,85,70,Disagree
Pac-Man Championship Edition DX,Puzzle,11/17/2010,68,42,92,77,Disagree
Rock Band 3,Action,10/26/2010,101,59,92,77,Disagree
Secrets of the Ark: A Broken Sword Game,Adventure,2/13/2007,31,11,73,58,Disagree
Shin Megami Tensei: Persona 4,Role-Playing,12/8/2008,47,83,90,75,Disagree
Street Fighter III: Third Strike Online Edition,Strategy,8/23/2011,68,27,86,71,Disagree
Super Time Force,Action,5/14/2014,36,11,80,65,Disagree
Supreme Commander 2,Strategy,3/1/2010,54,105,77,62,Disagree
Tharsis,Strategy,1/11/2016,23,20,61,46,Disagree
The Golf Club 2019 featuring PGA Tour,Strategy,8/28/2018,12,11,75,60,Disagree
Umbrella Corps,Strategy,6/21/2016,70,54,37,22,Disagree
War of the Roses,Action,10/2/2012,28,117,73,58,Disagree
World of Warcraft: Legion,MMO,8/30/2016,62,150,88,73,Disagree
WWE Day of Reckoning 2,Fighting,8/29/2005,36,10,76,61,Disagree
ZHEROS,Visual Novel,1/15/2016,13,12,57,42,Disagree
Far Cry Primal,Action-Adventure,2/23/2016,136,333,76,61,Disagree
NHL 08,Action,9/11/2007,75,34,79,64,Disagree
Sonic the Hedgehog 4: Episode I,Action,10/11/2010,107,138,76,61,Disagree
LawBreakers,Shooter,8/4/2017,66,96,76,62,Disagree
NHL 2K3,Sports,11/10/2002,42,23,89,75,Disagree
Wolfenstein II: The New Colossus,Shooter,10/27/2017,182,581,85,71,Disagree
Celeste,Platform,1/25/2018,63,232,91,77,Disagree
Dead Space 3,Shooter,2/5/2013,121,512,77,63,Disagree
Guitar Hero World Tour,Action,10/26/2008,128,73,85,71,Disagree
Dark Souls Remastered,Role-Playing,5/23/2018,120,196,84,70,Disagree
And Yet It Moves,Platform,4/2/2009,10,29,75,61,Disagree
Burnout Paradise,Racing,1/22/2008,123,240,88,74,Disagree
Call of Duty: Modern Warfare Remastered,Shooter,11/4/2016,27,87,83,69,Disagree
Command & Conquer: Red Alert 3,Strategy,10/28/2008,55,124,82,68,Disagree
Dead Rising 3: Apocalypse Edition,Action,9/5/2014,44,71,70,56,Disagree
Forza Horizon 3,Racing,9/23/2016,103,271,89,75,Disagree
Gran Turismo Sport,Racing,10/17/2017,83,399,75,61,Disagree
Grandia,Role-Playing,9/30/1999,14,25,89,75,Disagree
Harry Potter and the Half-Blood Prince,Action,6/30/2009,14,8,64,50,Disagree
Jet Grind Radio,Action,10/30/2000,24,9,94,80,Disagree
Just Dance 2015,Music,10/21/2014,8,12,72,58,Disagree
Just Dance 2018,Music,10/24/2017,15,9,71,57,Disagree
Lumo,Puzzle,5/24/2016,25,11,73,59,Disagree
Madden NFL 2005,Sports,8/9/2004,69,78,91,77,Disagree
Meteos,Puzzle,6/28/2005,49,78,88,74,Disagree
MotoGP 2,Racing,1/22/2002,23,9,87,73,Disagree
Need for Speed: Undercover,Racing,11/17/2008,18,53,65,51,Disagree
New Gundam Breaker,Action,6/22/2018,22,22,43,29,Disagree
Operation Flashpoint: Red River,Shooter,6/6/2011,89,52,68,54,Disagree
Prey: Mooncrash,Action,6/10/2018,16,10,75,61,Disagree
Pride of Nations,Strategy,6/7/2011,14,9,70,56,Disagree
Road Not Taken,Puzzle,8/5/2014,23,10,70,56,Disagree
Rock Band 4,Music,10/6/2015,78,55,79,65,Disagree
SoulCalibur V,Fighting,1/31/2012,109,103,79,65,Disagree
Super Street Fighter IV,Fighting,4/27/2010,113,40,92,78,Disagree
The Pinball Arcade,Action,4/4/2012,16,17,82,68,Disagree
The Sims 3: Island Paradise,Strategy,6/25/2013,9,9,73,59,Disagree
The Sims 3: Showtime,Simulation,3/6/2012,17,12,67,53,Disagree
The Sims 4: Get to Work,Simulation,3/31/2015,24,28,73,59,Disagree
Tom Clancy's Ghost Recon 2 Summit Strike,Shooter,8/2/2005,40,17,84,70,Disagree
World of Warcraft: Wrath of the Lich King,MMO,11/13/2008,47,127,91,77,Disagree
WWE 2K17,Fighting,10/11/2016,64,37,69,55,Disagree
Zoo Tycoon,Strategy,10/17/2001,63,44,68,54,Disagree
Madden NFL 07,Sports,8/22/2006,143,139,80,67,Disagree
Dark Souls II,Role-Playing,3/11/2014,135,894,91,77,Disagree
From Dust,Adventure,7/27/2011,102,198,79,65,Disagree
NHL 2004,Sports,9/22/2003,52,88,86,72,Disagree
Rock Band,Action,11/20/2007,128,117,88,74,Disagree
Dishonored 2,Action,11/10/2016,127,330,87,74,Disagree
SSX,Sports,10/30/2000,138,137,85,72,Disagree
Divinity: Original Sin II - Definitive Edition,Role-Playing,8/31/2018,58,60,92,79,Disagree
F1 2013,Racing,10/3/2013,40,41,77,64,Disagree
Grand Theft Auto: Chinatown Wars,Adventure,3/17/2009,162,87,92,78,Disagree
Halo 2,Shooter,11/9/2004,123,580,84,70,Disagree
Mark of the Ninja,Action,9/7/2012,65,187,91,77,Disagree
NHL 11,Sports,9/7/2010,87,35,88,75,Disagree
NHL 12,Sports,9/13/2011,89,43,86,73,Disagree
Night in the Woods,Adventure,2/21/2017,62,104,87,73,Disagree
Tom Clancy's The Division,Shooter,3/8/2016,129,"1,115",80,66,Disagree
Spelunky,Action,7/4/2012,77,121,88,75,Disagree
XCOM 2,Strategy,2/5/2016,150,486,87,74,Disagree
Age of Empires Online,Strategy,8/16/2011,44,77,70,57,Disagree
Amnesia: A Machine for Pigs,Adventure,9/10/2013,59,321,72,59,Disagree
Blacklight: Tango Down,Shooter,7/7/2010,10,16,65,52,Disagree
Breath of Fire: Dragon Quarter,Role-Playing,2/16/2003,28,13,78,65,Disagree
Britney's Dance Beat,Music,3/25/2002,20,14,63,50,Disagree
Call of Duty: Black Ops - First Strike,Shooter,2/1/2011,14,20,78,65,Disagree
Call of Duty: Black Ops II - Apocalypse,Action,8/27/2013,10,10,70,57,Disagree
CHUCHEL,Adventure,3/7/2018,24,10,81,68,Disagree
Cities XL 2011,Simulation,10/14/2010,17,14,70,57,Disagree
DG2: Defense Grid 2,Strategy,9/23/2014,21,22,81,68,Disagree
DiRT Showdown,Racing,5/23/2012,64,55,74,61,Disagree
Disney Infinity 2.0 Edition,Action-Adventure,9/23/2014,46,9,71,58,Disagree
Dungeons & Dragons: Chronicles of Mystara,Role-Playing,6/18/2013,27,23,82,69,Disagree
F1 2014,Racing,10/16/2014,20,13,61,48,Disagree
F1 2017,Racing,8/24/2017,54,23,88,75,Disagree
Fable: The Journey,Role-Playing,10/9/2012,70,20,61,48,Disagree
Fallout 4: Nuka-World,Role-Playing,8/30/2016,25,25,69,56,Disagree
Fire Emblem Fates: Revelation,Strategy,3/10/2016,21,28,88,75,Disagree
Fire Pro Wrestling,Fighting,6/10/2001,10,8,48,35,Disagree
Fluidity,Puzzle,12/6/2010,19,9,86,73,Disagree
Forza Horizon 4,Racing,9/28/2018,110,303,90,77,Disagree
Freedom Force,Role-Playing,3/24/2002,27,12,90,77,Disagree
Halo 2 Multiplayer Map Pack,Shooter,7/5/2005,37,18,89,76,Disagree
Hospital Tycoon,Strategy,6/5/2007,8,13,51,38,Disagree
"Invisible, Inc. Console Edition",Strategy,4/19/2016,14,11,82,69,Disagree
Iron Storm,Shooter,10/25/2002,16,12,69,56,Disagree
Metroid: Other M,Action,8/31/2010,71,195,79,66,Disagree
Mighty No. 9,Platform,6/21/2016,104,186,52,39,Disagree
Minecraft: Switch Edition,Action-Adventure,5/11/2017,24,31,86,73,Disagree
NASCAR Racing 4,Racing,2/6/2001,14,13,89,76,Disagree
NBA 2K13,Sports,10/2/2012,67,64,89,76,Disagree
NBA 2K8,Sports,10/2/2007,51,26,81,68,Disagree
Necropolis,Action,7/12/2016,34,14,59,46,Disagree
Nidhogg,Action,1/13/2014,43,29,81,68,Disagree
Nikopol: Secrets of the Immortals,Adventure,9/20/2008,14,10,68,55,Disagree
Playboy: The Mansion,Simulation,1/25/2005,43,9,61,48,Disagree
Saints Row IV,Action,8/19/2013,113,475,81,68,Disagree
Skylanders Giants,Action,10/21/2012,43,19,79,66,Disagree
Sorcerer King,Strategy,7/16/2015,21,21,75,62,Disagree
Star Wars Galaxies: An Empire Divided,Role-Playing,7/9/2003,33,48,71,58,Disagree
Steel Battalion: Heavy Armor,Simulation,6/19/2012,58,23,38,25,Disagree
Super Mega Baseball,Strategy,12/16/2014,14,17,85,72,Disagree
Tetris Effect,Puzzle,11/9/2018,72,32,89,76,Disagree
The Elder Scrolls Online,MMO,4/4/2014,64,865,71,58,Disagree
Tiger Woods PGA Tour 12: The Masters,Sports,3/29/2011,91,24,80,67,Disagree
Operation Flashpoint: Dragon Rising,Shooter,10/6/2009,118,211,76,63,Disagree
Assassin's Creed Chronicles: China,Action-Adventure,4/21/2015,90,50,68,55,Disagree
Battlefield 1,Shooter,10/18/2016,127,882,88,75,Disagree
Burnout 2: Point of Impact,Racing,9/30/2002,78,46,88,75,Disagree
Borderlands: The Pre-Sequel,Action,10/13/2014,95,278,75,63,Disagree
Fallout 4: Automatron,Role-Playing,3/22/2016,46,49,70,57,Disagree
GRID Autosport,Racing,6/24/2014,85,95,76,63,Disagree
Homefront,Shooter,3/14/2011,181,501,70,57,Disagree
Zombi,Action,8/18/2015,58,56,69,57,Disagree
Pro Evolution Soccer 2012,Sports,9/27/2011,90,71,78,66,Disagree
Ace Combat: Assault Horizon,Action,10/11/2011,99,65,78,65,Disagree
Assassin's Creed Chronicles: Russia,Action,2/9/2016,35,19,58,45,Disagree
Deus Ex: Invisible War,Shooter,12/2/2003,94,120,82,70,Disagree
Dishonored: Death of the Outsider,Action,9/14/2017,71,44,82,69,Disagree
FIFA Soccer 2004,Sports,11/4/2003,70,90,82,69,Disagree
Final Fantasy XIII-2,Role-Playing,1/31/2012,103,289,79,67,Disagree
Lara Croft and the Temple of Osiris,Action,12/8/2014,57,34,74,61,Disagree
Marvel vs. Capcom 3: Fate of Two Worlds,Fighting,2/15/2011,133,99,85,72,Disagree
Skullgirls,Fighting,4/10/2012,64,28,80,68,Disagree
Star Trek: Legacy,Simulation,12/5/2006,66,45,60,48,Disagree
Tacoma,Adventure,8/1/2017,76,33,78,65,Disagree
Tales of Berseria,Role-Playing,1/24/2017,75,107,80,67,Disagree
The Elder Scrolls V: Skyrim,Role-Playing,11/10/2011,200,"4,719",92,79,Disagree
The Legend of Zelda: Breath of the Wild,Action-Adventure,3/3/2017,122,"3,918",97,84,Disagree
Mortal Kombat X,Fighting,4/13/2015,112,399,82,69,Disagree
Assassin's Creed Origins,Action,10/27/2017,134,914,83,71,Disagree
Crysis 2,Shooter,3/22/2011,168,727,85,73,Disagree
Fallout 4: Far Harbor,Role-Playing,5/19/2016,47,73,77,65,Disagree
Jurassic Park: The Game,Action,11/15/2011,63,187,56,43,Disagree
Pro Evolution Soccer 2013,Sports,9/25/2012,78,73,81,69,Disagree
A Game of Thrones: Genesis,Strategy,9/28/2011,40,47,53,41,Disagree
Anno 2070,Strategy,11/17/2011,33,149,83,71,Disagree
Anno 2205,Strategy,11/2/2015,45,77,72,60,Disagree
Astebreed,Action,5/30/2014,14,19,86,74,Disagree
Baldur's Gate: Enhanced Edition,Action,11/28/2012,39,90,78,66,Disagree
Banjo-Kazooie: Nuts & Bolts,Platform,11/11/2008,71,78,79,67,Disagree
Battlefield 2142,Shooter,10/17/2006,48,138,80,68,Disagree
Battlerite,Action,11/8/2017,18,19,85,73,Disagree
Beijing 2008: The Official Video Game of the Olympic Games,Action,8/4/2008,11,8,52,40,Disagree
Black & White,Strategy,3/26/2001,34,42,90,78,Disagree
Bomberman: Act Zero,Puzzle,8/29/2006,41,14,34,22,Disagree
Closure,Platform,1/1/2009,19,24,80,68,Disagree
College Hoops 2K8,Sports,11/19/2007,21,10,81,69,Disagree
Defenders of Ardania,Strategy,3/14/2012,17,11,58,46,Disagree
DOOM 3,Shooter,8/3/2004,154,366,88,76,Disagree
Football Manager 2016,Simulation,11/13/2015,34,25,81,69,Disagree
Forza Horizon 3: Hot Wheels,Racing,5/9/2017,13,10,87,75,Disagree
Galactic Civilizations II: Dark Avatar,Strategy,2/14/2007,22,8,91,79,Disagree
Hitman GO: Definitive Edition,Strategy,2/23/2016,27,10,77,65,Disagree
I Am Bread,Simulation,4/9/2015,25,11,60,48,Disagree
Into the Breach,Strategy,2/27/2018,71,76,90,78,Disagree
Jotun,Action,9/29/2015,28,12,79,67,Disagree
Mario Kart Super Circuit,Racing,8/26/2001,24,58,93,81,Disagree
Men of Valor,Shooter,10/19/2004,27,10,71,59,Disagree
Might & Magic: Heroes VI - Shades of Darkness,Strategy,5/2/2013,15,28,66,54,Disagree
MLB 11: The Show,Sports,3/7/2011,30,26,90,78,Disagree
MLB The Show 16,Sports,3/29/2016,37,41,85,73,Disagree
Mutant Mudds,Action,1/26/2012,25,21,80,68,Disagree
NBA 2K9,Sports,10/7/2008,62,26,83,71,Disagree
NCAA Football 2003,Sports,7/20/2002,33,28,91,79,Disagree
Ninja Gaiden Sigma,Action,7/3/2007,46,51,88,76,Disagree
Omen of Sorrow,Fighting,11/6/2018,13,40,64,52,Disagree
Pony Island,Puzzle,1/4/2016,29,41,86,74,Disagree
Rez Infinite,Action,10/13/2016,47,20,89,77,Disagree
Runes of Magic,Role-Playing,3/19/2009,14,21,71,59,Disagree
Sid Meier's Civilization VI,Strategy,10/20/2016,115,285,87,75,Disagree
Silent Hunter III,Simulation,3/15/2005,23,35,90,78,Disagree
SoulCalibur,Fighting,9/8/1999,24,68,98,86,Disagree
Star Trek: D-A-C,Shooter,5/13/2009,9,10,50,38,Disagree
Star Wars Galaxies: Jump to Lightspeed,Role-Playing,10/26/2004,16,9,77,65,Disagree
Surgeon Simulator 2013,Simulation,4/19/2013,18,65,71,59,Disagree
The Bigs 2,Sports,7/7/2009,31,14,76,64,Disagree
The Legend of Zelda: Skyward Sword,Adventure,11/20/2011,81,786,93,81,Disagree
The Lord of the Rings Online: Siege of Mirkwood,Strategy,12/1/2009,8,8,83,71,Disagree
The Sims 3 Supernatural,Strategy,9/4/2012,16,8,74,62,Disagree
The Walking Dead: Michonne - Episode 1: In Too Deep,Strategy,2/23/2016,42,21,69,57,Disagree
Titan Souls,Action,4/14/2015,69,39,74,62,Disagree
Tom Clancy's Ghost Recon: Future Soldier,Shooter,5/22/2012,106,286,76,64,Disagree
Tony Hawk's Pro Skater 3,Sports,10/28/2001,108,114,92,80,Disagree
Total War: WARHAMMER,Strategy,5/24/2016,77,158,86,74,Disagree
TxK,Strategy,2/11/2014,38,14,84,72,Disagree
UEFA Euro 2004: Portugal,Sports,5/4/2004,21,8,76,64,Disagree
Unlimited Saga,Role-Playing,6/17/2003,26,18,45,33,Disagree
Virtua Fighter 4,Fighting,3/17/2002,36,40,94,82,Disagree
Virtua Fighter 5,Fighting,2/20/2007,47,22,85,73,Disagree
Virtua Fighter 5 Online,Fighting,10/30/2007,36,24,89,77,Disagree
ZEN Pinball 2,Action,9/4/2012,12,19,82,70,Disagree
We Happy Few,Action,8/10/2018,90,83,64,52,Disagree
Assassin's Creed Syndicate,Action,10/23/2015,122,532,76,64,Disagree
Dead Rising 2,Action,9/27/2010,147,182,79,67,Disagree
Metal Gear Solid V: Ground Zeroes,Action-Adventure,3/18/2014,103,422,77,65,Disagree
EVERSPACE,Shooter,9/23/2016,28,23,79,67,Disagree
F1 2015,Racing,7/9/2015,59,35,63,52,Disagree
Grand Theft Auto III,Action,10/22/2001,76,323,95,84,Disagree
Guacamelee! Super Turbo Championship Edition,Action,7/1/2014,39,62,89,77,Disagree
Guitar Hero: Aerosmith,Action,6/29/2008,98,22,70,59,Disagree
Mercenary Kings,Shooter,7/22/2013,38,61,73,62,Disagree
Ninja Gaiden 3,Action,3/20/2012,82,118,58,47,Disagree
Rallisport Challenge,Racing,3/4/2002,46,17,82,71,Disagree
Rock Band 2,Action,9/14/2008,93,47,92,80,Disagree
Shank 2,Action,2/7/2012,39,35,75,63,Disagree
Brink,Shooter,5/9/2011,162,545,70,59,Disagree
Conflict: Denied Ops,Shooter,2/8/2008,81,48,54,42,Disagree
Deus Ex: Mankind Divided,Role-Playing,8/23/2016,133,415,83,72,Disagree
The Sims,Simulation,2/4/2000,104,111,86,75,Disagree
A World of Keflings,Simulation,12/22/2010,23,11,77,66,Disagree
Batman: The Enemy Within - The Telltale Series,Action,8/8/2017,9,10,79,68,Disagree
Batman: Vengeance,Action,10/15/2001,17,11,70,59,Disagree
Battlefield 3: Back to Karkand,Shooter,12/6/2011,17,55,85,74,Disagree
Battlefield 3: Close Quarters,Action,6/19/2012,16,36,73,62,Disagree
BlazBlue: Cross Tag Battle,Fighting,6/5/2018,27,21,76,65,Disagree
Blues and Bullets - Episode 1: The End of Peace,Action,7/23/2015,22,9,73,62,Disagree
Bomberman Blast,Puzzle,9/29/2008,8,8,86,75,Disagree
Burnout 3: Takedown,Racing,9/7/2004,128,174,94,83,Disagree
Burnout Paradise: The Ultimate Box,Racing,2/5/2009,26,80,87,76,Disagree
Carmageddon: Reincarnation,Racing,5/21/2015,21,34,54,43,Disagree
Cars 3: Driven to Win,Racing,6/13/2017,19,9,72,61,Disagree
Colors! 3D,Simulation,4/5/2012,15,11,89,78,Disagree
Company of Heroes 2: The Western Front Armies,Strategy,6/23/2014,29,26,80,69,Disagree
Dead Star,Action,4/5/2016,17,16,70,59,Disagree
DeadCore,Shooter,8/13/2013,11,12,78,67,Disagree
Devil Daggers,Shooter,2/18/2016,20,14,83,72,Disagree
DOA2: Hardcore,Action,10/25/2000,20,35,91,80,Disagree
Driver 2 Advance,Action,10/22/2002,9,9,73,62,Disagree
EA Sports Active 2,Sports,11/16/2010,28,22,79,68,Disagree
Escape from Monkey Island,Adventure,11/8/2000,32,22,86,75,Disagree
Fast & Furious: Showdown,Action,5/21/2013,9,20,22,11,Disagree
Fire Emblem: Shadow Dragon,Role-Playing,2/16/2009,42,31,81,70,Disagree
Forza Motorsport 3,Racing,10/27/2009,90,104,92,81,Disagree
Galak-Z: The Dimensional,Action,8/4/2015,42,20,82,71,Disagree
Gears of War 3,Shooter,9/20/2011,96,436,91,80,Disagree
GoldenEye 007: Reloaded,Shooter,11/1/2011,94,63,72,61,Disagree
Gothic 3: Forsaken Gods,Role-Playing,11/20/2008,10,32,44,33,Disagree
